row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
377,train,69,12,9.12762500001918,5.154671000013877,0.5258260001710369,0.36269800000354735,0.0012929999684274662,1.5360180000243417,0.3697480000255382,1.3148030000138533,0.7456450000518089,15,0,1,12,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
378,train,112,19,74.58176900001945,69.15820400001849,59.325315999785744,0.48588499998913903,0.0012790000027962378,2.397854000037114,0.34095900002739654,1.3848590000407057,1.29105200005597,16,5,1,19,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|missing_letter_candidate,dictionary
379,train,47,7,7.247909000057007,4.763163999996323,0.546439000004284,0.2235890000292784,0.001368000084767118,0.8874129999867364,0.2918159999580894,0.841457000092305,0.45813799999905314,10,0,1,7,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
380,train,32,7,7.154563999961283,3.666398000063964,0.1573360000293178,0.22388800005046505,0.0017699999261822086,0.9619740000061938,0.2169450000337747,1.8593839999994088,0.44176499989134754,13,1,2,7,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|frequent_error_exact|hyphen_particles,diff_alignment
381,train,66,8,10.780029999978069,7.5056010000480455,0.5868890001465843,0.2773870000964962,0.0011700000186465331,1.2996350000094026,0.2929799999265015,1.0330130000966165,0.6419009998808178,12,2,1,8,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default,diff_alignment
382,train,61,10,44.6523130000287,40.33901100001458,34.412105000114934,0.4826109999385153,0.0012339999102550792,1.5846160000592135,0.22574500007976894,1.6332810000676545,0.8613879999757046,14,2,1,10,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
383,train,45,5,61.96752199991806,58.908109999947555,55.08999700020922,0.24086200005513092,0.0012909999895782676,0.8223309999948469,0.3314819999786778,1.3326619999816103,0.5656309999721998,9,3,1,5,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,dictionary
384,train,80,15,13.376525000012407,7.725438999955259,0.5103329999656125,0.48740299996552494,0.0023080000346453744,2.0170230000076117,0.401745000090159,2.2432279999975435,0.9804159999475814,16,1,3,15,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|introductory_comma|n_nn_short_form|ne_adverb,diff_alignment
385,train,93,14,14.661311999930149,9.824077999951442,1.3135619999502524,0.3875500000276588,0.0016499999446750735,2.0132719999992332,0.2778560000251673,1.495710999961375,1.0429300000396324,16,2,1,14,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate,diff_alignment
386,train,115,20,49.70298400007778,44.674813000028735,35.61519299989868,0.5382020000297416,0.0013899999657951412,2.2172660000023825,0.3193969999983892,1.284625000039341,1.1998009999842907,16,2,2,20,capitalization_sentence_start|comma_conjunction|extra_letter_candidate|final_punctuation_default,dictionary
387,train,79,14,11.247581000020546,6.945534999999836,0.4926420001538645,0.3950129998884222,0.0011740000900317682,1.8906279999555409,0.27242900000601367,1.2144940000098359,0.9170060000087688,16,2,3,14,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|introductory_comma|tsya_soft_delete,diff_alignment
388,train,88,13,11.061847999940255,7.004467999990993,0.5995190001613082,0.3460059999724763,0.0011790000371547649,1.6413099999681435,0.2442759999894406,1.2272280000615865,0.9375490000138598,16,2,1,13,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate|tsya_soft_delete,diff_alignment
389,train,126,19,17.200964000039676,11.698813000066366,1.644933999841669,0.5651459999853614,0.0018480000107956585,2.2160519999943062,0.49726499992175377,1.4019410000400967,1.379110000016226,16,0,2,19,capitalization_sentence_start|final_punctuation_default|homogeneous_comma|prefix_pre_pri,diff_alignment
390,train,117,15,17.9005300000199,12.75866200001019,2.69712499994057,0.5517280000049141,0.0017119999711212586,2.401563000034912,0.283877000015309,1.2176449999969918,1.230550999935076,16,4,2,15,capitalization_sentence_start|comma_subordinate|context_to_zhe|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|missing_letter_candidate,dictionary
391,train,76,14,11.525511000058941,6.623025000067173,0.5377189997943788,0.3664790000357243,0.0013000000080864993,1.698834999956489,1.1045900000681286,1.2805589999516087,0.8104549999643496,16,2,2,14,capitalization_sentence_start|comma_subordinate|final_punctuation_default|missing_letter_candidate|swapped_letters_candidate,diff_alignment
392,train,34,5,56.36699600006523,53.7853590000168,51.16192399987085,0.213824999946155,0.0012230000265844865,1.0246639999422769,0.19044299995130132,0.9250040000097215,0.4334819999485262,10,3,1,5,capitalization_sentence_start|double_consonant_candidate|final_punctuation_default|keyboard_typo_candidate|swapped_letters_candidate,dictionary
393,train,60,11,6.998447000000851,3.393989000073816,0.2597070002821056,0.31761799994001194,0.0015790000134074944,1.365053999961674,0.2148009999700662,1.32263500006502,0.694634999945265,16,2,1,11,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|hyphen_particles,diff_alignment
394,train,179,28,24.69578199998068,15.736059999994723,1.2622460001239233,0.9096019999788041,0.0019550000160961645,4.168793000076221,0.5215310000039608,1.4424930000132008,2.8179280000131257,16,1,2,28,capitalization_sentence_start|comma_subordinate|extra_letter_candidate|final_punctuation_default|frequent_error_exact|ne_adjective|ne_adverb,diff_alignment
395,train,70,10,11.529078999956255,7.9398480000918426,0.5730619997166286,0.32700899998872046,0.0013300000318849925,1.2927899999795045,0.29791400004341995,1.3298699999495511,0.6615940000074261,15,2,1,10,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate|tsya_soft_delete,diff_alignment
396,train,39,5,44.678849999968406,41.735605000098985,36.91826499994022,0.21674399999938032,0.0011210000820938149,1.1684490000334335,0.2606900000046153,1.013957999930426,0.4925509999793576,11,4,1,5,capitalization_sentence_start|dictionary_fuzzy|double_consonant_candidate|extra_letter_candidate|final_punctuation_default,dictionary
397,train,167,24,42.039456999987124,35.53664399998979,23.32403200000499,0.7474330000150076,0.001154000074166106,2.954924000050596,0.3548270000237608,1.3031580000415488,1.8824949999043383,16,4,1,24,capitalization_sentence_start|dictionary_fuzzy|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|hyphen_po_adverbs|keyboard_typo_candidate,dictionary
398,train,56,9,48.371674999998504,45.25009500002852,41.107997000040086,0.266294999960337,0.001155999939328467,1.1924990000125035,0.2382559999887235,1.0439569999789455,0.6405520000498655,13,1,1,9,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact,dictionary
399,train,95,14,13.645499000062955,8.44299199991383,0.927643999943939,0.38545100005649147,0.0014860000874250545,1.7619469999772264,0.38421900001139875,2.062324999997145,0.9864520000064658,16,0,1,14,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
400,train,85,13,11.634220000019013,7.503831999997601,0.5468850001761894,0.36765200002264464,0.001319000034527562,1.6416969999681896,0.27965800006768404,1.3791379999474884,0.8236279999209728,16,0,2,13,capitalization_sentence_start|comma_subordinate|final_punctuation_default|prefix_pre_pri,diff_alignment
401,train,134,22,26.79003200000807,20.948488000044563,10.23158400016655,0.5279430000655339,0.0011649999578366987,2.6326219999646128,0.3662819999590283,1.2950789999877088,1.5402909999693293,16,5,1,22,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|missing_letter_candidate,dictionary
402,train,95,11,47.74063400009254,43.44202100003258,36.93675099975735,0.363418000006277,0.0011820000054285629,1.6941039999665009,0.2573870000333045,1.3760680000132197,0.9630739999693105,16,2,1,11,capitalization_sentence_start|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|frequent_error_exact,dictionary
403,train,67,12,11.559200999954555,7.005186000014874,0.5926389998194281,0.3310929999997825,0.0013129999842931284,1.513061999958154,0.26971399995545653,2.033471999993708,0.7302869998966344,16,2,2,12,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|homogeneous_comma,diff_alignment
404,train,74,13,9.372455999937301,5.348919999960344,0.518769000109387,0.35535999995772727,0.0011349999340382055,1.6598710000153005,0.24655899994741048,1.3031780000574145,0.8072989999163838,16,0,2,13,capitalization_sentence_start|comma_subordinate|final_punctuation_default|frequent_error_exact,diff_alignment
405,train,210,34,58.32972600001085,50.88434499998584,36.28884800059495,0.669463999997788,0.0011710000080711325,4.410986999914712,0.3587869999819304,1.2688289999687186,1.3989080000555987,16,4,3,34,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|hyphen_po_adverbs|tsya_soft_delete,dictionary
406,train,75,11,40.28166099999453,36.45445099994049,30.991627999924276,0.35611900000276364,0.0011719999974957318,1.5031030000045575,0.26591599998937454,1.2642589999813936,0.7861719999482375,16,3,1,11,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|frequent_error_exact|swapped_letters_candidate,dictionary
407,train,42,9,38.56430899998031,34.78035299997373,29.617110000117464,0.21872100001019135,0.001473999986956187,1.073977999908493,0.315950999947745,1.7780590000029406,0.6092400001307396,13,1,1,9,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|prefix_pre_pri,dictionary
408,train,98,13,11.379131000012421,7.2604869999395305,0.9348970000928603,0.372011999957067,0.0013150000768291648,1.5830930000220178,0.36013399994772044,1.2876939999841852,0.8815659999754644,16,0,1,13,capitalization_sentence_start|final_punctuation_default|prefix_pre_pri,diff_alignment
409,train,54,10,34.39410800001497,31.212106999987554,27.417101999958504,0.28009799996198126,0.0012169999763500527,1.142117999961556,0.20355700007712585,1.2268330000324568,0.6024120000347466,15,2,2,10,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|final_punctuation_default|missing_letter_candidate,dictionary
410,train,29,6,4.797471000074438,1.7548030000398285,0.05254400002741022,0.16944000003604742,0.0012080000715286587,0.8487060000561542,0.9324479999577306,0.8761830000594273,0.37846499992610916,11,2,1,6,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_verb,tokenizer
411,train,45,7,18.01733599995714,15.58012200007397,10.686705999773949,0.20965800001704338,0.0011409999842726393,0.8815389999199397,0.20933200005401886,0.893313999995371,0.446785999884014,11,2,1,7,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default,dictionary
412,train,51,8,41.67328799996994,38.25083900005666,33.69896300023356,0.2704769999581913,0.001881999992292549,1.3670640000782441,0.2838399999518515,1.2141849999807164,0.5502040000919806,12,2,1,8,capitalization_sentence_start|double_consonant_candidate|extra_letter_candidate|final_punctuation_default,dictionary
413,train,25,6,4.4987769999806915,2.1123889999898893,0.14296599999852333,0.19156200005454593,0.001110999960474146,0.8287770000379169,0.1914519999672848,0.9613949999902616,0.3975580000314949,11,1,2,6,capitalization_sentence_start|comma_subordinate|final_punctuation_default|keyboard_typo_candidate|ne_verb,diff_alignment
414,train,145,27,74.71803500004626,67.9906379999693,54.89466399990306,0.69942599998285,0.001309000026594731,3.231234000054428,0.3751279999733015,1.3641410000673204,1.7484600000443606,16,6,4,27,capitalization_sentence_start|comma_conjunction|comma_subordinate|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|missing_letter_candidate|prefix_pre_pri,dictionary
415,train,50,9,8.208892999959971,5.074653999940892,0.4608029998962593,0.28747400006068347,0.0012250000054336851,1.1633589999746619,0.2155399999992369,1.2080169999535428,0.5398280000008526,16,2,2,9,capitalization_sentence_start|comma_subordinate|context_chto_by|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_verb,diff_alignment
416,train,56,10,9.27458800003933,4.907155000068997,0.6797190000042974,0.2469010000822891,0.0013320000107341912,1.3437950000252386,0.26687100000799546,2.079823000030956,0.6535979998716357,13,0,1,10,capitalization_sentence_start|final_punctuation_default|frequent_error_exact,diff_alignment
417,train,57,11,35.03424300004099,31.596792999948775,26.733672999966984,0.2570679999962522,0.001358000076834287,1.2854309999283942,0.23930199995447765,1.2330989999327358,0.6723689999716953,16,2,1,11,capitalization_sentence_start|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|ne_adjective,dictionary
418,train,119,18,14.586826999902769,9.56037399998877,1.4130440000599265,0.4579969998985689,0.0012019999076073873,2.328340999952161,0.3042369999093353,1.2272999999822787,1.159659000109059,16,2,1,18,capitalization_sentence_start|extra_letter_candidate|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate,diff_alignment
419,train,90,14,44.828362999965066,40.69393099996432,34.77622399975644,0.390840000022763,0.0012159999869254534,1.7492870000523908,0.26219599999421916,1.2483200000588113,0.8675619999394257,16,0,2,14,capitalization_sentence_start|comma_conjunction|context_to_zhe|final_punctuation_default|prefix_pre_pri,dictionary
420,train,98,13,41.45605200005775,36.98896900004911,31.06517400010489,0.40307899996605556,0.0020319999975981773,1.6599169999835794,0.4725199999029428,1.2745029999905455,1.0518389999560895,16,4,2,13,capitalization_sentence_start|comma_subordinate|dictionary_fuzzy|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate|missing_letter_candidate|swapped_letters_candidate,dictionary
421,train,50,8,6.630916000062825,3.941568000072948,0.17983700013246562,0.29300999995029997,0.001102000055652752,0.9970329999759997,0.1962099998991107,1.0053020000668766,0.4835919999095495,13,2,2,8,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,diff_alignment
422,train,88,16,46.822284000086256,42.13259299990568,36.03546999977425,0.3944439999941096,0.0011649999578366987,2.1877089999406962,0.2440230000502197,1.206368999987717,1.0438190000741088,16,2,2,16,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate|ne_verb,dictionary
423,train,45,8,41.00845200002823,37.87771600002543,34.15281699994921,0.2190589999599979,0.0011509999922054703,1.25119500000892,0.2169489999914731,1.1162999999214662,0.5391450000615805,14,4,1,8,capitalization_sentence_start|double_consonant_candidate|extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|swapped_letters_candidate,dictionary
