row_id,source,replacement,edit_type,status,reason,confidence
3906,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3910,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
3911,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3911,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3911,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3912,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3912,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3914,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3915,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3917,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3918,!,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3921,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3924,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3924,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3924,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3926,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3932,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3934,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
3934,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3935,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3937,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3939,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
3942,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3944,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
3944,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3946,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3951,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3951,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3959,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3961,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
3961,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3965,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3966,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
3968,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
3968,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3970,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3972,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
3973,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3973,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3973,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3974,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3975,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3981,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
3985,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
3986,также,так же,split_word,accepted,allowed strict-scope edit,0.95
3987,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
3990,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
3991,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3992,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3995,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3996,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
3996,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3996,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
3997,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4002,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4003,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4004,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
4010,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4011,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
4011,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4012,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4013,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4016,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4017,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4017,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4020,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4020,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4020,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4021,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4024,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4026,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4026,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4027,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4027,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4028,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4030,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4038,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4041,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
4042,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4044,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4044,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4044,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4048,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4054,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4056,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4057,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4060,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4064,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
4065,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4067,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4069,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
4070,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4071,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4072,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4078,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
4079,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4081,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
4083,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4089,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4089,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4089,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4090,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
4094,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4095,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4101,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4103,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4106,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4106,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4108,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4109,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4111,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4118,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4118,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4118,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4118,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4120,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4123,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4123,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4123,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4123,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4127,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4128,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
4129,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
4129,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4137,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4138,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4139,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4144,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4146,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
4151,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4154,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4154,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4154,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4156,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4161,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4166,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
4167,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4169,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4172,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4178,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
4178,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4195,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
4203,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4206,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
4208,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4209,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4210,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
4212,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
4215,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4216,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4217,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4218,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
4219,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4224,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4225,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
4232,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4232,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4236,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4240,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4242,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4242,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
4245,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
4247,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4247,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4248,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4248,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4248,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4250,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4252,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4253,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
4254,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4261,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
