row_id,source,replacement,edit_type,status,reason,confidence
658,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
658,к,К,case_change,accepted,allowed strict-scope edit,0.9
658,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
659,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
659,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
659,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
660,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
660,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
660,к,К,case_change,accepted,allowed strict-scope edit,0.9
660,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
661,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
661,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
662,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
662,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
662,в,В,case_change,accepted,allowed strict-scope edit,0.9
663,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
663,к,К,case_change,accepted,allowed strict-scope edit,0.9
663,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
664,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
664,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
665,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
665,в,В,case_change,accepted,allowed strict-scope edit,0.9
665,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
666,в,В,case_change,accepted,allowed strict-scope edit,0.9
666,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
669,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
669,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
669,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
670,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
670,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
670,в,В,case_change,accepted,allowed strict-scope edit,0.9
670,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
671,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
671,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
671,в,В,case_change,accepted,allowed strict-scope edit,0.9
672,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
672,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
672,в,В,case_change,accepted,allowed strict-scope edit,0.9
673,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
673,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
673,в,В,case_change,accepted,allowed strict-scope edit,0.9
674,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
674,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
674,к,К,case_change,accepted,allowed strict-scope edit,0.9
674,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
675,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
675,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
675,в,В,case_change,accepted,allowed strict-scope edit,0.9
675,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
676,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
676,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
677,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
677,к,К,case_change,accepted,allowed strict-scope edit,0.9
677,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
678,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
678,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
679,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
679,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
679,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
680,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
680,в,В,case_change,accepted,allowed strict-scope edit,0.9
680,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
682,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
682,к,К,case_change,accepted,allowed strict-scope edit,0.9
682,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
683,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
683,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
684,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
684,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
684,к,К,case_change,accepted,allowed strict-scope edit,0.9
684,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
685,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
685,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
685,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
686,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
686,к,К,case_change,accepted,allowed strict-scope edit,0.9
686,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
687,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
687,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
687,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
689,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
689,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
689,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
690,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
690,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
690,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
691,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
691,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
691,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
692,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
692,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
692,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
693,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
693,к,К,case_change,accepted,allowed strict-scope edit,0.9
693,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
694,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
694,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
694,к,К,case_change,accepted,allowed strict-scope edit,0.9
694,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
695,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
695,в,В,case_change,accepted,allowed strict-scope edit,0.9
695,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
696,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
696,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
696,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
697,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
697,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
697,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
698,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
698,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
698,к,К,case_change,accepted,allowed strict-scope edit,0.9
698,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
699,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
699,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
699,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
700,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
700,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
701,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
701,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
701,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
703,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
703,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
703,к,К,case_change,accepted,allowed strict-scope edit,0.9
703,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
705,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
705,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
706,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
706,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
707,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
707,в,В,case_change,accepted,allowed strict-scope edit,0.9
707,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
708,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
708,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
709,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
709,в,В,case_change,accepted,allowed strict-scope edit,0.9
709,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
710,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
710,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
711,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
711,в,В,case_change,accepted,allowed strict-scope edit,0.9
711,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
712,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
712,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
713,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
713,в,В,case_change,accepted,allowed strict-scope edit,0.9
713,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
714,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
714,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
714,в,В,case_change,accepted,allowed strict-scope edit,0.9
715,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
715,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
715,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
716,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
716,к,К,case_change,accepted,allowed strict-scope edit,0.9
716,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
717,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
717,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
717,в,В,case_change,accepted,allowed strict-scope edit,0.9
718,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
718,к,К,case_change,accepted,allowed strict-scope edit,0.9
718,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
719,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
719,в,В,case_change,accepted,allowed strict-scope edit,0.9
719,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
720,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
720,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
720,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
721,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
721,к,К,case_change,accepted,allowed strict-scope edit,0.9
721,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
722,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
722,в,В,case_change,accepted,allowed strict-scope edit,0.9
722,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
723,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
723,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
724,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
724,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
724,в,В,case_change,accepted,allowed strict-scope edit,0.9
724,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
725,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
725,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
725,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
726,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
726,к,К,case_change,accepted,allowed strict-scope edit,0.9
726,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
727,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
727,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
727,в,В,case_change,accepted,allowed strict-scope edit,0.9
728,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
728,к,К,case_change,accepted,allowed strict-scope edit,0.9
728,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
729,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
729,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
730,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
730,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
730,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
731,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
731,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
731,в,В,case_change,accepted,allowed strict-scope edit,0.9
732,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
732,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
732,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
734,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
734,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
