rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
soft_to_hard_sign,В письме фе была фраза со словом обьект.,В письме фе была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ще.,Эксперт заметил ошибку в слове съезд в записи ще.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме эе была фраза со словом обьект.,В письме эе была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи вж.,Эксперт заметил ошибку в слове съезд в записи вж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме гж была фраза со словом обьект.,В письме гж была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи иж.,Эксперт заметил ошибку в слове съезд в записи иж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме кж была фраза со словом обьект.,В письме кж была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи пж.,Эксперт заметил ошибку в слове съезд в записи пж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме рж была фраза со словом обьект.,В письме рж была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи хж.,Эксперт заметил ошибку в слове съезд в записи хж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме цж была фраза со словом обьект.,В письме цж была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи юж.,Эксперт заметил ошибку в слове съезд в записи юж.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
